101_0001.JPG,111.773270,0.000000,1.933238,61.229117,0.000000,4.929359,52.429594,0.000000,6.972721
101_0002.JPG,98.945392,0.000000,0.039340,53.453925,0.000000,0.594498,44.812287,0.000000,0.294399
101_0003.JPG,129.280802,0.000000,-0.823393,68.510029,0.000000,0.172441,67.816619,0.000000,-0.292856
101_0004.JPG,182.864697,0.000000,0.420815,104.398134,0.000000,0.976111,98.335925,0.000000,1.230552
101_0005.JPG,184.538860,0.000000,0.400814,97.835924,0.000000,0.761593,94.934370,0.000000,0.847946
101_0006.JPG,97.499182,0.000000,0.036209,42.965630,0.000000,0.744579,41.756137,0.000000,0.293193
101_0007.JPG,87.472458,0.000000,-0.174102,43.716102,0.000000,0.429904,45.476695,0.000000,0.382013
101_0008.JPG,114.088889,0.000000,2.021180,80.627160,0.000000,1.846231,73.686420,0.000000,1.875863
101_0009.JPG,215.960069,0.000000,-0.515373,133.352431,0.000000,-0.094532,117.697917,0.000000,1.112488
101_0010.JPG,212.940902,0.000000,-0.581562,146.010886,0.000000,0.270235,134.306376,0.000000,0.316359
101_0011.JPG,98.892632,0.000000,2.779473,56.707368,0.000000,3.980026,46.943158,0.000000,6.391397
101_0012.JPG,82.624585,0.000000,-0.723377,48.312292,0.000000,-0.160233,39.760797,0.000000,-0.813046
101_0013.JPG,154.524008,0.000000,0.030851,91.279749,0.000000,1.098782,87.002088,0.000000,1.113944
101_0014.JPG,141.647436,0.000000,0.094952,95.147436,0.000000,0.736546,86.585470,0.000000,0.722118
101_0015.JPG,125.395833,0.000000,-1.326595,78.366071,0.000000,0.282010,72.306548,0.000000,0.427165
101_0016.JPG,197.759082,0.000000,0.541741,125.856597,0.000000,0.520701,121.172084,0.000000,0.906098
101_0017.JPG,150.452500,0.000000,-0.228762,93.722500,0.000000,-0.369552,87.222500,0.000000,-0.219754
101_0018.JPG,72.598039,0.000000,9.650110,41.556373,0.000000,4.603336,35.833333,0.000000,8.823046
101_0019.JPG,194.063091,0.000000,-0.124092,118.914826,0.000000,0.766795,121.709779,0.000000,0.608766
101_0021.JPG,102.460784,0.000000,-0.796126,57.588235,0.000000,-0.441813,50.759804,0.000000,-0.187708
101_0022.JPG,177.044346,0.000000,0.687557,98.665188,0.000000,1.244879,91.973392,0.000000,2.218257
101_0023.JPG,87.000000,0.000000,2.775536,45.178451,0.000000,3.815217,40.020202,0.000000,7.378135
101_0024.JPG,127.505155,0.000000,0.299372,81.632302,0.000000,1.098701,80.113402,0.000000,0.927347
101_0027.JPG,157.136719,0.000000,-0.766160,131.552734,0.000000,0.050075,135.962891,0.000000,-0.068459
101_0028.JPG,170.601173,0.000000,-1.035617,119.912023,0.000000,0.357851,120.642229,0.000000,0.247244
101_0029.JPG,149.566667,0.000000,-0.720126,106.947222,0.000000,-0.308071,98.652778,0.000000,-0.560573
101_0030.JPG,150.497143,0.000000,0.064350,123.331429,0.000000,0.230308,120.211429,0.000000,0.311376
101_0031.JPG,112.142466,0.000000,0.186463,87.282192,0.000000,0.504777,75.441096,0.000000,0.852047
101_0032.JPG,146.050595,0.000000,0.109081,116.630952,0.000000,0.761332,117.321429,0.000000,0.663126
101_0033.JPG,134.285714,0.000000,-0.251451,109.700952,0.000000,0.392974,109.405714,0.000000,0.320491
101_0034.JPG,105.098684,0.000000,0.593753,98.210526,0.000000,0.852734,93.478618,0.000000,0.889807
101_0035.JPG,128.157895,0.000000,0.078903,102.016842,0.000000,0.582416,95.168421,0.000000,0.671622
101_0036.JPG,111.104513,0.000000,0.505164,81.218527,0.000000,0.835751,79.451306,0.000000,0.939812
101_0037.JPG,101.865753,0.000000,0.299873,70.353425,0.000000,0.791800,60.008219,0.000000,0.662959
101_0038.JPG,149.728337,0.000000,-0.061168,122.573770,0.000000,0.310434,127.400468,0.000000,0.168307
101_0039.JPG,117.630885,0.000000,-0.237607,82.099812,0.000000,0.653408,78.828625,0.000000,0.556597
101_0040.JPG,93.232172,0.000000,-0.038780,63.744610,0.000000,0.783111,54.640133,0.000000,0.979225
101_0041.JPG,113.061224,0.000000,-0.391802,84.278293,0.000000,0.515557,87.217069,0.000000,0.333496
101_0042.JPG,151.796909,0.000000,-0.974010,106.379691,0.000000,0.244846,110.000000,0.000000,-0.172697
101_0043.JPG,131.635036,0.000000,-0.355592,97.111922,0.000000,0.227795,99.068127,0.000000,0.221069
